address	city	state	zip_code	assessment_type	assessment_date	year_built	number_bedrooms	num_floor_above_grade	floor_to_ceiling_height	conditioned_floor_area	orientation	blower_door_test	air_sealing_present	dwelling_unit_type	hw_category	hw_type	hw_fuel_primary	hw_efficiency_method	hw_energy_factor	file_name	file_type	roof_name_1	ceiling_area_1	roof_type_1	roof_color_1	roof_assembly_code_1	ceiling_assembly_code_1	floor_name_1	floor_area_1	foundation_type_1	foundation_insulation_level_1	wall1_side	wall1_assembly_code	wall1_adjacent_to	window1_area	window1_method	window1_code	window1_solar_screen	wall2_side	wall2_assembly_code	wall2_adjacent_to	window2_area	window2_method	window2_code	window2_solar_screen	wall3_side	wall3_assembly_code	wall3_adjacent_to	window3_area	window3_method	window3_code	window3_solar_screen	wall4_side	wall4_assembly_code	wall4_adjacent_to	window4_area	window4_method	window4_code	window4_solar_screen	hvac_name_1	hvac_fraction_1	heating_fuel_primary_1	heating_type_1	heating_efficiency_method_1	heating_efficiency_1	cooling_type_1	cooling_efficiency_method_1	cooling_efficiency_1	duct_leakage_method_1	duct_sealed_1	duct1_name_1	duct1_location_1	duct1_fraction_1	duct1_insulated_1	duct2_name_1	duct2_fraction_1	duct3_name_1	duct3_fraction_1	floor_assembly_code_1	envelope_leakage	heating_efficiency_level_1	cooling_efficiency_level_1	cooling_year_1	hw_year	duct_leakage_to_outside_1	duct2_location_1	duct2_insulated_1	duct3_location_1	duct3_insulated_1	hw_efficiency_level	floor_name_2	floor_area_2	foundation_type_2	foundation_insulation_level_2	floor_assembly_code_2	heating_year_1	hvac_name_2	hvac_fraction_2	heating_fuel_primary_2	heating_type_2	heating_efficiency_method_2	heating_efficiency_2	cooling_type_2	cooling_efficiency_method_2	cooling_efficiency_2	duct_leakage_method_2	duct_sealed_2	duct1_name_2	duct1_location_2	duct1_fraction_2	duct1_insulated_2	duct2_name_2	duct2_fraction_2	duct3_name_2	duct3_fraction_2	pv_capacity_known	pv_system_capacity	pv_year	pv_array_azimuth	pv_array_tilt	pv_num_panels	roof_name_2	roof_type_2	roof_color_2	roof_assembly_code_2	roof_area_2	ceiling_area_2	ceiling_assembly_code_2	roof_absorptance_1	knee_wall_assembly_code_1	knee_wall_area_1	roof_area_1	skylight_area_1	skylight_method_1	skylight_code_1	skylight_solar_screen_1	skylight_area_2	skylight_method_2	skylight_code_2	skylight_solar_screen_2	skylight_u_value_1	skylight_shgc_1	skylight_storm_type_1	skylight_storm_type_2	window1_storm_type	window1_u_value	window1_shgc	window2_u_value	window2_shgc	window3_u_value	window3_shgc	window4_u_value	window4_shgc	window2_storm_type	window3_storm_type	window4_storm_type	external_building_id	duct2_location_2	duct2_insulated_2
3644 County Highway FF	Mercer	WI	54547	test	2018-03-28	1996	3	1	12	2214	north	False	False	single_family_detached	unit	storage	lpg	user	0.55	328736.json	historic_files	roof1		cath_ceiling	medium	rfwf30co		floor1	1107.0	cond_basement	0	front	ewwf19wo	outside	60.0	code	dpeaw	False	left	ewwf19wo	outside	15.0	code	dpeaw	False	back	ewwf19wo	outside	91.0	code	dpeaw	False	right	ewwf19wo	outside	242.0	code	dpeaw	False	hvac1	1.0	lpg	boiler	user	0.91	none													efwf00ca																																																					1435.0	0																								40979		
871 Goodheart Ln	Wabeno	WI	54566	test	2018-10-24	1997	4	1	8	2320	north_west	True		single_family_detached	unit	storage	natural_gas	user	0.58	328737.json	historic_files	roof1	1160.0	vented_attic	medium	rfwf00co	ecwf30	floor1	1160.0	cond_basement	19	front	ewwf15vi	outside	28.44	custom		False	left	ewwf15vi	outside	53.96	custom		False	back	ewwf15vi	outside	25.28	custom		False	right	ewwf15vi	outside	25.56	custom		False	hvac1	1.0	natural_gas	central_furnace	user	0.9	none			qualitative	False	duct1	cond_space	1.0	False					efwf00ca	313.0																																																					0													0.44	0.56	0.44	0.56	0.44	0.56	0.44	0.56				30060		
701 Willis Ave	Ashland	WI	54806	test	2018-04-27	1948	4	2	8	2164	south_west	True		single_family_detached	unit	storage	natural_gas	user	0.58	328738.json	historic_files	roof1	734.0	vented_attic	medium	rfwf00co	ecwf06	floor1	697.0	cond_basement	0	front	ewwf11wo	outside	36.72	custom		False	left	ewwf11wo	outside	36.72	custom		False	back	ewwf11wo	outside	30.6	custom		False	right	ewwf11wo	outside	48.96	custom		False	hvac1	1.0	natural_gas	central_furnace	user	0.7	none			qualitative	False	duct1	cond_space	1.0	False					efwf00ca	3347.0											floor2	37.0	unvented_crawl	0	efwf00ca																																						0													0.44	0.56	0.44	0.56	0.44	0.56	0.44	0.56				38513		
4682 Meadow Drive - 22	Vail	CO	81657	test	2018-02-02	1979	3	2	11	1602	north	True		single_family_attached	unit	storage	natural_gas	user	0.55	328741.json	historic_files	roof1		cath_ceiling	medium	rfwf27co		floor1	651.0	unvented_crawl	0	front	ewwf11st	other_unit	148.35	custom		False	left	ewwf11st	other_unit	3.105	custom		False	back	ewwf11st	other_unit	98.9	custom		False								hvac1	1.0	natural_gas	boiler	user	0.65	none													efwf00ca	1700.0											floor2	150.0	unvented_crawl	0	efwf11ca																																					883.0	0													0.55	0.56	0.55	0.56	0.55	0.56						45166		
48 McCoy Creek Drive	Edwards	CO	81632	test	2016-08-18	2002	6	2	12	5690	west	True		single_family_detached	unit	storage	natural_gas	shipment_weighted		328743.json	historic_files	roof1		cath_ceiling	medium	rfwf27co		floor1	1475.0	cond_basement	19	front	ewwf19st	outside	293.0	custom		False	left	ewwf19st	outside	51.0	custom		False	back	ewwf19st	outside	765.0	custom		False	right	ewwf19st	outside	238.0	custom		False	hvac1	1.0	natural_gas	boiler	user	0.678	none													efwf00ca	8701.0				2002.0							floor2	632.0	vented_crawl	0	efwf00ca																																					2209.0	0													0.51	0.56	0.51	0.56	0.51	0.56	0.51	0.56				83745		
2023 Montgomerie Circle	Eagle	CO	81631	test	2016-12-29	2016	3	2	9	1600	south	True		single_family_attached	unit	storage	natural_gas	user	0.62	328744.json	historic_files	roof1	560.0	vented_attic	medium	rfwf00co	ecwf30	floor1	650.0	unvented_crawl	11	front	ewwf19wo	other_unit	282.625	custom		False	back	ewwf19wo	other_unit	80.75	custom		False															hvac1	1.0	natural_gas	central_furnace	user	0.92	none			qualitative	False	duct1	cond_space	1.0	False					efwf00ca	1445.0											floor2	150.0	unvented_crawl	0	efwf11ca																											roof2	vented_attic	medium	rfwf00co		240.0	ecwf19					0				0									0.42	0.56	0.42	0.56								75782		
412 Lakeside Dr.	Basalt	CO	81621	test	2017-11-20	2000	3	3	8	1300	east	True		single_family_attached	unit	storage	natural_gas	user	0.55	328745.json	historic_files	roof1	433.0	vented_attic	medium	rfwf00co	ecwf38	floor1	607.0	uncond_basement	0	front	ewwf15wo	other_unit	39.0	custom		False	back	ewwf15wo	other_unit	60.0	custom		False															hvac1	1.0	natural_gas	central_furnace	user	0.8	none			qualitative	False	duct1	cond_space	1.0	False					efwf00ca	1389.0																																																					0													0.37	0.52	0.37	0.52								50964		
305 Palmer Loop	Eagle	CO	81631	test	2018-01-12	2007	5	2	9	3389	north_west	True		single_family_detached	unit	storage	natural_gas	user	0.56	328746.json	historic_files	roof1	1419.0	vented_attic	medium	rfwf00co	ecwf30	floor1	744.0	cond_basement	11	front	ewwf21wo	outside	218.88	custom		False	left	ewwf21wo	outside	114.0	custom		False	back	ewwf21wo	outside	182.4	custom		False	right	ewwf21wo	outside	91.2	custom		False	hvac1	0.75	natural_gas	central_furnace	user	0.921	split_dx	user	9.0	qualitative	True	duct1	cond_space	1.0	False					efwf00ca	3700.0											floor2	675.0	unvented_crawl	0	efwf11ca		hvac2	0.25	natural_gas	central_furnace	user	0.921	none			qualitative	True	duct1	cond_space	1.0	False																						0													0.44	0.56	0.44000000000000006	0.56	0.44	0.56	0.44	0.56				47051		
1379 Westhaven Cr (North)	Vail	CO	81657	test	2016-08-17	1989	4	2	12	2736	west	True		single_family_detached	unit	storage	electric	shipment_weighted		328747.json	historic_files	roof1		cath_ceiling	medium	rfwf27co		floor1	1368.0	vented_crawl	0	front	ewwf19st	outside	249.0	custom		False	left	ewwf19st	outside	139.0	custom		False	back	ewwf19st	outside	404.0	custom		False	right	ewwf19st	outside	21.0	custom		False	hvac1	1.0	natural_gas	boiler	user	0.72	none													efwf00ca	3244.0				1989.0																																																1468.0	0													0.51	0.56	0.51	0.56	0.51	0.56	0.51	0.56				83825		
5301 Overland Way	Placerville	CA	95667	test	2019-11-18	1979	3	1	10	1946	north_west	True		single_family_detached	unit	storage	electric	user	0.9	328749.json	historic_files	roof1	1368.0	vented_attic	medium_dark	rfwf00co	ecwf11	floor1	1946.0	vented_crawl	0	front	ewwf03wo	outside	104.0	code	dcaw	False	left	ewwf03wo	outside	48.0	code	dcaw	False	back	ewwf03wo	outside	142.0	code	dcaw	False	right	ewwf03wo	outside	0.0	code	scna	False	hvac1	1.0	lpg	central_furnace	user	0.9	split_dx	user	10.0	qualitative	True	duct1	vented_crawl	1.0	True					efwf13ca	3077.0																																										roof2	cath_ceiling	medium_dark	rfwf11co	723.0							16.0	code	scnw	False	0.0																				8943		
2344 Knollwood Dr	Cameron Park	CA	95682	test	2019-03-13	1983	3	1	8	1796	south_west	False	False	single_family_detached	unit	storage	lpg	user	0.55	328750.json	historic_files	roof1	1796.0	vented_attic	medium_dark	rfwf00co	ecwf21	floor1	1796.0	slab_on_grade	0	front	ewwf00wo	outside	67.0	code	dcaa	False	left	ewwf00wo	outside	46.0	code	dcaa	False	back	ewwf00wo	outside	123.0	code	dcaa	False	right	ewwf00wo	outside	42.0	code	dcaa	False	hvac1	0.85	electric	heat_pump	user	6.5	heat_pump	user	9.0	qualitative	False	duct1	uncond_attic	1.0	False																							hvac2	0.15	natural_gas	wall_furnace	user	0.65	none																														0																								21120		
150 Roaring Fork Drive	Aspen	CO	81611	test	2017-07-19	1982	4	3	9	3469	north	True		single_family_detached	unit	storage	natural_gas	user	0.55	328751.json	historic_files	roof1		cath_ceiling	medium	rfwf27co		floor1	730.0	cond_basement	19	front	ewwf19st	outside	48.0	custom		False	left	ewwf19st	outside	20.0	custom		False	back	ewwf19st	outside	285.0	custom		False	right	ewwf19st	outside	6.0	custom		False	hvac1	1.0	electric	baseboard			dec													efwf00ca	4134.0											floor2	183.0	unvented_crawl	11	efwf00ca																																					1012.0	12.0	custom		False					0.830502	0.75				0.44	0.56	0.44000000000000006	0.56	0.44	0.56	0.44	0.56				58933		
87 Snodgrass Lane	Crested Butte	CO	81224	test	2016-08-18	1978	5	3	10	2403	north_west	True		single_family_detached	combined	indirect				328752.json	historic_files	roof1	801.0	vented_attic	dark	rfwf00co	ecwf49	floor1	801.0	cond_basement	19	front	ewwf21wo	outside	77.0	code	thmabw	False	left	ewwf21wo	outside	68.0	code	thmabw	False	back	ewwf21wo	outside	143.0	code	thmabw	False	right	ewwf21wo	outside	48.0	code	thmabw	False	hvac1	1.0	natural_gas	boiler	user	0.96	none													efwf11ca	1850.0																																																					0																								83733		
121 Slate River Drive	Crested Butte	CO	81224	test	2017-11-20	1984	3	2	9	1808	south_east	False	False	single_family_detached	unit	storage	electric	shipment_weighted		328753.json	historic_files	roof1		cath_ceiling	medium_dark	rfwf21co		floor1	904.0	unvented_crawl	19	front	ewwf11wo	outside	74.0	code	dcaw	False	left	ewwf11wo	outside	47.0	code	dcaw	False	back	ewwf11wo	outside	69.0	code	dcaw	False	right	ewwf11wo	outside	40.0	code	dcaw	False	hvac1	0.5	electric	baseboard			none													efwf00ca					1984.0													hvac2	0.5	cord_wood	wood_stove			none																													904.0	0																								50962		
8113 W. Tripoli Ave	Homelake	CO	81135	test	2017-07-12	1974	3	2	8	950	north	True		single_family_attached	unit	storage	natural_gas	user	0.56	328754.json	historic_files	roof1	975.0	vented_attic	medium	rfwf00co	ecwf49	floor1	500.0	unvented_crawl	0	front	ewwf00vi	other_unit	42.5	custom		False	back	ewwf00vi	other_unit	42.5	custom		False	right	ewwf00vi	other_unit	32.3	custom		False								hvac1	1.0	natural_gas	central_furnace	user	0.76	split_dx	user	9.4	qualitative	False	duct1	cond_space	1.0	False					efwf00ca	1454.0											floor2	475.0	uncond_basement	0	efwf00ca																																						0													0.44	0.56	0.44	0.56	0.44	0.56						59389		
2810 Ridge Road	Steamboat Springs	CO	80487	test	2016-08-22	2003	1	1	12	1100	east	True		single_family_detached	unit	storage	natural_gas	user	0.84	328755.json	historic_files	roof1		cath_ceiling	medium	rfwf21lc		floor1	550.0	cond_basement	0	front	ewwf07wo	outside	31.0	custom		False	left	ewwf07wo	outside	89.0	custom		False	back	ewwf07wo	outside	36.0	custom		False	right	ewwf07wo	outside	35.0	custom		False	hvac1	1.0	natural_gas	boiler	user	0.84	none													efwf00ca	3035.0																																																				646.0	0													0.42	0.52	0.41999999999999993	0.52	0.42	0.52	0.42	0.52				83615		
3496 Spring Valley Drive	Steamboat Springs	CO	80487	test	2016-10-17	2000	3	2	9	2130	north	True		single_family_attached	combined	indirect				328756.json	historic_files	roof1	1065.0	vented_attic	medium	rfwf00co	ecwf38	floor1	1065.0	vented_crawl	0	front	ewwf19wo	other_unit	60.0	custom		False	back	ewwf19wo	other_unit	70.0	custom		False															hvac1	1.0	natural_gas	boiler	user	0.78	split_dx	shipment_weighted		qualitative	False	duct1	cond_space	1.0	False					efwf11ca	2820.0			2005																																																		0													0.42	0.52	0.42	0.52								80445		
67 Arrowhead Ct	Dillon	CO	80435	test	2017-09-08	1975	4	2	9	1812	north	True		single_family_detached	unit	storage	natural_gas	user	0.56	328757.json	historic_files	roof1	504.0	vented_attic	medium	rfwf00co	ecwf11	floor1	468.0	unvented_crawl	0	front	ewwf11wo	outside	131.895	custom		False	left	ewwf11wo	outside	0.0	code	scna	False	back	ewwf11wo	outside	175.86	custom		False	right	ewwf11wo	outside	38.103	custom		False	hvac1	1.0	natural_gas	boiler	user	0.8	none													efwf00ca	2311.0											floor2	462.0	uncond_basement	11	efwf00ca																											roof2	cath_ceiling	medium	rfwf11co	468.0							0				0									0.44	0.56			0.44000000000000006	0.56	0.43999999999999995	0.56				55824		
1200 Brooks Hill Dr	Breckenridge	CO	80424	test	2017-05-08	1985	3	2	9	2217	north	True		single_family_detached	unit	storage	natural_gas	user	0.67	328758.json	historic_files	roof1	1057.0	vented_attic	medium	rfwf00co	ecwf11	floor1	1064.0	unvented_crawl	0	front	ewwf11wo	outside	101.698	custom		False	left	ewwf11wo	outside	39.2518	custom		False	back	ewwf11wo	outside	203.396	custom		False	right	ewwf11wo	outside	196.259	custom		False	hvac1	0.5	electric	baseboard			none													efwf00ca	2434.0											floor2	124.0	unvented_crawl	0	efwf11ca		hvac2	0.5	natural_gas	boiler	user	0.95	none																			roof2	cath_ceiling	medium	rfwf19co	172.0							42.5	custom		False	0.0				0.673185	0.56				0.44	0.56	0.43999999999999995	0.56	0.44	0.56	0.44000000000000006	0.56				63084		
3580 South Ranger Trail	Gilbert	AZ	85297	test	2016-11-14	2012	3	2	9	1976	west	False	False	single_family_detached	unit	storage	natural_gas	user	0.55	328759.json	historic_files	roof1	1260.0	vented_attic	medium_dark	rfwf00lc	ecwf25	floor1	717.0	slab_on_grade	0	front	ewwf13st	outside	65.0	code	dcaa	False	left	ewwf13st	outside	146.0	code	dcaa	False	back	ewwf13st	outside	102.0	code	dcaa	False	right	ewwf13st	outside	15.0	code	dcaa	False	hvac1	1.0	electric	heat_pump	user	7.0	heat_pump	user	11.8	qualitative	False	duct1	uncond_attic	0.5	True	duct2	0.5										cond_space	True				floor2	543.0	vented_crawl	11	efwf00ca																																						0																								78508		
6230 W. Jones Ave	Phoenix	AZ	85043	test	2018-11-06	2002	3	1	8	1533	south	True		single_family_detached	unit	storage	natural_gas	user	0.58	328760.json	historic_files	roof1	1456.0	vented_attic	medium	rfwf00co	ecwf19	floor1	1533.0	slab_on_grade	0	front	ewwf13st	outside	54.2527	custom		False	left	ewwf13st	outside	27.1264	custom		False	back	ewwf13st	outside	54.2527	custom		False	right	ewwf13st	outside	27.1264	custom		False	hvac1	1.0	natural_gas	central_furnace	user	0.68	split_dx	user	9.0	qualitative	True	duct1	uncond_attic	1.0	True						1145.0																																										roof2	vented_attic	medium	rfwf00co		77.0	ecwf00					0				0									0.44	0.56	0.44	0.56	0.44	0.56	0.44	0.56				29102		
13049 W Avalon Dr	Avondale	AZ	85392	test	2018-12-01	2002	4	1	8	1860	north	True		single_family_detached	unit	storage	natural_gas	user	0.58	328762.json	historic_files	roof1	1767.0	vented_attic	medium	rfwf00co	ecwf19	floor1	1360.0	slab_on_grade	0	front	ewwf11st	outside	79.6794	custom		False	left	ewwf11st	outside	44.8196	custom		False	back	ewwf11st	outside	99.5992	custom		False	right	ewwf11st	outside	14.9399	custom		False	hvac1	1.0	natural_gas	central_furnace	user	0.72	split_dx	user	10.0	qualitative	True	duct1	uncond_attic	1.0	True						1266.0											floor2	500.0	unvented_crawl	0	efwf11ca																											roof2	vented_attic	medium	rfwf00co		93.0	ecwf00					0				0									0.44	0.56	0.44	0.56	0.44	0.56	0.44	0.5599999999999999				27451		
8727 E. Natal Cir	Mesa	AZ	85209	test	2018-11-21	2000	3	1	9	1604	north	True		single_family_detached	unit	storage	natural_gas	user	0.58	328763.json	historic_files	roof1	1604.0	vented_attic	medium	rfwf00co	ecwf19	floor1	1604.0	slab_on_grade	0	front	ewwf13st	outside	62.4317	custom		False	left	ewwf13st	outside	0.0	code	scna	False	back	ewwf13st	outside	41.6211	custom		False	right	ewwf13st	outside	78.0396	custom		False	hvac1	1.0	natural_gas	central_furnace	user	0.8	split_dx	user	16.0	qualitative	False	duct1	uncond_attic	1.0	True						1211.0																																																					0													0.44	0.56			0.44	0.56	0.44	0.56				27992		
2938 S SEYMOUR	MESA	AZ	85212	test	2018-10-26	1998	4	1	10	1739	east	False	False	single_family_detached	unit	storage	natural_gas	user	0.55	328764.json	historic_files	roof1	1739.0	vented_attic	medium_dark	rfwf00lc	ecwf19	floor1	1739.0	slab_on_grade	0	front	ewwf07st	outside	30.0	code	dcaw	False	left	ewwf07st	outside	52.0	code	dcaw	False	back	ewwf07st	outside	96.0	code	dcaw	False	right	ewwf07st	outside	86.0	code	dcaw	False	hvac1	1.0	natural_gas	central_furnace	user	0.7	split_dx	user	12.1	qualitative	False	duct1	uncond_attic	1.0	True																																																											0																								29843		
11504 E. Decatur St.	Mesa	AZ	85207	test	2019-01-21	1998	4	1	11	1984	south	True		single_family_detached	unit	storage	natural_gas	user	0.58	328765.json	historic_files	roof1	1885.0	vented_attic	medium	rfwf00co	ecwf19	floor1	1984.0	slab_on_grade	0	front	ewwf13st	outside	169.728	custom		False	left	ewwf13st	outside	84.8641	custom		False	back	ewwf13st	outside	84.8641	custom		False	right	ewwf13st	outside	42.4321	custom		False	hvac1	1.0	natural_gas	central_furnace	user	0.78	split_dx	user	13.0	qualitative	False	duct1	uncond_attic	1.0	True						1829.0																																										roof2	vented_attic	medium	rfwf00co		99.0	ecwf03					0				0									0.44000000000000006	0.56	0.44000000000000006	0.56	0.44000000000000006	0.56	0.43999999999999995	0.56				24579		
2427 E Javelina Ave	Mesa	AZ	85204	test	2017-09-08	1980	4	1	8	1769	north	True		single_family_detached	unit	storage	electric	user	0.87	328766.json	historic_files	roof1	1769.0	vented_attic	medium	rfwf00co	ecwf25	floor1	1769.0	slab_on_grade	0	front	ewcb06nn	outside	38.0	code	dcaw	False	left	ewcb06nn	outside	15.0	code	dcaw	False	back	ewcb06nn	outside	76.0	code	dcaw	False	right	ewcb06nn	outside	32.0	code	dcaw	False	hvac1	1.0	electric	heat_pump	user	6.9	heat_pump	user	11.6	qualitative	False	duct1	uncond_attic	1.0	True						1599.0																																																					0																								55822		
2015 - 2015 - Gas - In	Miami	FL	33116	test	2017-01-06	2010	4	2	8	2000	south	False	True	single_family_detached	unit	storage	natural_gas	user	0.575	328767.json	historic_files	roof1	1000.0	vented_attic	medium	rfwf00co	ecwf19	floor1	1000.0	vented_crawl	0	front	ewwf13vi	outside	88.0	custom		False	left	ewwf13vi	outside	52.0	custom		False	back	ewwf13vi	outside	88.0	custom		False	right	ewwf13vi	outside	52.0	custom		False	hvac1	1.0	natural_gas	central_furnace	user	0.8	split_dx	user	13.0	qualitative	True	duct1	cond_space	1.0	False					efwf19ca																																																						0													0.65	0.4	0.6500000000000001	0.4	0.65	0.4	0.6500000000000001	0.4				75376		
227 Northwest 117th Way	Coral Springs	FL	33071	test	2018-02-28	1994	3	1	10	1664	south_west	False	False	single_family_detached	unit	tankless	electric	user	0.99	328768.json	historic_files	roof1	1263.0	vented_attic	light	rfwf00lc	ecwf11	floor1	1664.0	slab_on_grade	0	front	ewcb03st	outside	75.0	code	dseaaw	False	left	ewcb03st	outside	56.0	code	dseaaw	False	back	ewcb03st	outside	208.0	custom		False	right	ewcb03st	outside	16.0	code	dtaw	False	hvac1	1.0	electric	central_furnace			split_dx	user	12.2	qualitative	False	duct1	uncond_attic	1.0	True																																										True	3.5	2017.0	south	medium_slope		roof2	vented_attic	light	rfwf00lc		384.0	ecwf09					0				0													1.02	0.49						43179		
650 SE 5th Ave	POMPANO BEACH	FL	33060	test	2018-12-06	1959	3	1	8	1915	west	False	False	single_family_detached	unit	storage	natural_gas	user	0.55	328769.json	historic_files	roof1	1464.0	vented_attic	medium_dark	rfwf00lc	ecwf00	floor1	1915.0	slab_on_grade	0	front	ewcb00st	outside	87.0	code	stna	False	left	ewcb00st	outside	84.0	code	scna	False	back	ewcb00st	outside	196.0	code	scna	False	right	ewcb00st	outside	90.0	code	scna	False	hvac1	1.0	natural_gas	central_furnace	user	0.78	split_dx	user	14.0	qualitative	False	duct1	uncond_attic	1.0	False																																																roof2	vented_attic	light	rfwf00tg		451.0	ecwf00					0				0																				27085		
5204 SW 131ST AVE	MIAMI	FL	33175	test	2019-01-15	1971	3	1	8	1015	east	False	False	single_family_attached	unit	storage	electric	user	0.87	328770.json	historic_files	roof1	1015.0	vented_attic	medium_dark	rfwf00co	ecwf06	floor1	1015.0	slab_on_grade	0	front	ewcb00st	other_unit	70.86	code	scna	False	back	ewcb00st	other_unit	62.62	code	scna	False															hvac1	1.0		none			split_dx	user	13.5	qualitative	True	duct1	uncond_attic	1.0	True																																																											0																								24904		
16351 SW 144 PL	MIAMI	FL	33177	test	2017-06-29	1993	4	1	9	2520	west	False	False	single_family_detached	unit	storage	electric	user	0.87	328772.json	historic_files	roof1	2520.0	vented_attic	medium_dark	rfwf00lc	ecwf19	floor1	2520.0	slab_on_grade	0	front	ewcb00st	outside	89.0	code	scna	False	left	ewcb00st	outside	26.0	code	scna	False	back	ewcb00st	outside	189.0	code	scna	False	right	ewcb00st	outside	40.0	code	scna	False	hvac1	1.0	electric	central_furnace			split_dx	user	13.0	qualitative	True	duct1	uncond_attic	1.0	True																																																											0																								59974		
